+------------+-----------------+----------------+
| b1         | b2              | sum_num_curves |
|       1000 |         1000000 |            200 |
|    2100100 |       200100100 |            200 |
|      70000 |         7300000 |            199 |
|     250000 |        38500000 |            175 |
|   30000000 |      3000000000 |            160 |
|   11000000 |       110000000 |            151 |
|  900000000 |     90000000000 |            150 |
|   25000000 |      2500000000 |            150 |
|    4000000 |       400000000 |            150 |
|  260000000 |   1000000000000 |            150 |
|    2500000 |       250000000 |            150 |
|    3000000 |       100000000 |            150 |
|     250000 |        50000000 |            140 |
|  850000000 |  14142901172416 |            135 |
|  110000000 |    100000000000 |            134 |
|     100000 |        13600000 |            133 |
|      76620 |        15000000 |            129 |
|      51000 |         5000000 |            123 |
|      50000 |          500000 |            110 |
|     250000 |       129632592 |            108 |
|      50000 |         6400000 |            104 |
|     100000 |        10000000 |            103 |
|   11000000 |      2500000000 |            100 |
|  850000000 |       850000000 |            100 |
| 2147483648 |      2147483648 |            100 |
|   10000000 |       250000000 |            100 |
|      45000 |         4500000 |            100 |
|  850000000 |  10000000000000 |            100 |
|      50000 |         5000001 |             96 |
|      50000 |         6500000 |             90 |
|       1000 |           65000 |             90 |
|    3000000 |      3000000000 |             90 |
|      76620 |        30000000 |             83 |
|      50000 |        10000000 |             78 |
|      75000 |         7500000 |             77 |
|     500000 |        50000000 |             65 |
|      50000 |         5400000 |             62 |
| 6000000000 |      6000000000 |             60 |
|  500000000 |   6704868340188 |             60 |
|     250000 |       183032866 |             59 |
|  110000000 |    900514153782 |             58 |
|    1000000 |       974637522 |             58 |
|      70000 |         7100000 |             52 |
|   23359695 |      2335969500 |             50 |
|  850000000 | 100000000000000 |             50 |
|  850000000 |     10000000000 |             50 |
|      10000 |         1000000 |             48 |
|   44000000 |    251421670516 |             43 |
|      50000 |               0 |             42 |
|   10000000 |      1000000000 |             36 |
|      50000 |         4650000 |             36 |
|     200000 |        20000000 |             36 |
|      50000 |         4850000 |             36 |
|     100000 |        13800000 |             35 |
|  260000000 |   3079973376496 |             33 |
|  180000000 |       180000000 |             32 |
| 1000000000 |    100000000000 |             30 |
|      50000 |         5200000 |             30 |
|      50000 |         4900000 |             28 |
|     100000 |        12700000 |             28 |
|    3000000 |       528000000 |             28 |
|  110000000 |      2500000000 |             26 |
|   10000000 |       100000000 |             26 |
|      25000 |         5000000 |             25 |
| 2900000000 | 100000000000000 |             22 |
|     150000 |        20550000 |             21 |
|     100000 |        11893855 |             21 |
|     100000 |        14413889 |             21 |
|     250000 |        36500000 |             21 |
|  850000000 |     85000000000 |             20 |
|     250000 |       145000000 |             20 |
|      50000 |         6300000 |             20 |
|      50000 |         5900000 |             19 |
|      50000 |         4150000 |             18 |
|      75000 |        10500000 |             18 |
|     250000 |       124922710 |             18 |
|   11000000 |       310000000 |             15 |
|      50000 |         6050000 |             15 |
|     100000 |        11125212 |             14 |
|     100000 |        12625951 |             14 |
|     100000 |        12255006 |             14 |
|     100000 |        10500000 |             14 |
|     235000 |        23500000 |             13 |
| 1200000000 |      1200000000 |             13 |
| 1500000000 |      1500000000 |             13 |
|      50000 |         6646918 |             12 |
|      10000 |         5000000 |             12 |
| 1600000000 |      1600000000 |             12 |
|   10100100 |       900100100 |             12 |
|      50000 |         5750000 |             12 |
|  880000000 |      1320000000 |             11 |
| 2900000000 |      2900000000 |             10 |
|  110000000 |    110000000000 |             10 |
|  850000000 |  15716618487586 |             10 |
|  880000000 |       880000000 |              9 |
| 1320000000 |      1320000000 |              9 |
|      50000 |         5270912 |              8 |
|      50000 |    219716459349 |              7 |
|     250000 |        37569102 |              7 |
|     100000 |        12277371 |              7 |
|     100000 |        13725214 |              7 |
|      50000 |         6470424 |              7 |
|      50000 |         5630013 |              7 |
|     100000 |        12600602 |              7 |
|     250000 |        35880562 |              7 |
|      50000 |         6606829 |              7 |
|      50000 |         6180426 |              7 |
|     100000 |        13585673 |              7 |
| 2900000000 | 105000000000000 |              1 |
| 7600000000 | 420000000000000 |              1 |
+------------+-----------------+----------------+
