60000 6000000 23	235	3464	68650	1734438	5.4e+07	2.1e+09	7.9e+10	Inf	Inf	Inf	Inf	Inf
65000 5000000 23	233	3362	64822	1588982	4.8e+07	1.8e+09	6.2e+10	Inf	Inf	Inf	Inf	Inf
65000 6500000 22	218	3112	59692	1456874	4.4e+07	1.6e+09	5.6e+10	Inf	Inf	Inf	Inf	Inf
70000 7100000 21	202	2812	52337	1237951	3.6e+07	1.3e+09	4.4e+10	Inf	Inf	Inf	Inf	Inf
70000 7300000 21	201	2790	51890	1226944	3.6e+07	1.3e+09	4.4e+10	Inf	Inf	Inf	Inf	Inf
74000 7400000 21	193	2628	47849	1105952	3.1e+07	1.1e+09	3.8e+10	Inf	Inf	Inf	Inf	Inf
75000 10500000 18	169	2240	40291	922391	2.6e+07	8.6e+08	3.1e+10	8.8e+14	1.3e+20	1.7e+25	Inf	Inf
75000 7500000 20	191	2583	46784	1075609	3e+07	1e+09	3.7e+10	Inf	Inf	Inf	Inf	Inf
76620 10000000 18	168	2234	40168	907996	2.5e+07	8.6e+08	3.1e+10	8.8e+14	1.3e+20	1.7e+25	Inf	Inf
76620 15000000 17	153	2009	35438	795516	2.2e+07	7.4e+08	2.7e+10	5.9e+14	8.8e+19	1.2e+25	Inf	Inf
76620 23259610 15	137	1780	31102	692764	1.9e+07	6.3e+08	2.3e+10	3e+14	4.4e+19	5.8e+24	Inf	Inf
76620 24176890 15	136	1763	30784	685295	1.9e+07	6.3e+08	2.3e+10	3e+14	4.4e+19	5.8e+24	Inf	Inf
76620 26954350 15	134	1730	30155	670521	1.8e+07	6.1e+08	2.2e+10	3e+14	4.4e+19	5.8e+24	Inf	Inf
76620 30000000 15	130	1680	29230	655977	1.8e+07	6e+08	2.2e+10	3e+14	4.4e+19	5.8e+24	Inf	Inf
80000 11280000 18	159	2065	36433	807905	2.2e+07	6.8e+08	2.6e+10	4.5e+14	6.8e+19	9e+24	Inf	Inf
80000 8000000 19	172	2264	39765	885959	2.4e+07	7.6e+08	2.9e+10	5.6e+14	8.5e+19	1.1e+25	Inf	Inf
100000 10000000 17	144	1744	28189	575550	1.4e+07	4.1e+08	1.5e+10	5.5e+13	8.5e+18	1.2e+24	Inf	Inf
100000 10500000 17	141	1713	27640	563642	1.4e+07	4e+08	1.5e+10	4.4e+13	6.8e+18	9.2e+23	Inf	Inf
100000 11125212 16	138	1677	27015	550252	1.4e+07	3.9e+08	1.4e+10	4.4e+13	6.8e+18	9.2e+23	Inf	Inf
100000 11893855 16	137	1659	26707	543658	1.3e+07	3.9e+08	1.4e+10	4.4e+13	6.8e+18	9.2e+23	Inf	Inf
100000 12255006 16	136	1641	26402	537133	1.3e+07	3.8e+08	1.4e+10	4.4e+13	6.8e+18	9.2e+23	Inf	Inf
100000 12277371 16	136	1641	26402	537133	1.3e+07	3.8e+08	1.4e+10	4.4e+13	6.8e+18	9.2e+23	Inf	Inf
100000 12600602 16	136	1641	26402	537132	1.3e+07	3.8e+08	1.4e+10	4.4e+13	6.8e+18	9.2e+23	Inf	Inf
100000 12625951 16	136	1641	26402	537132	1.3e+07	3.8e+08	1.4e+10	4.4e+13	6.8e+18	9.2e+23	Inf	Inf
100000 12700000 16	134	1623	26101	530677	1.3e+07	3.8e+08	1.4e+10	4.4e+13	6.8e+18	9.2e+23	Inf	Inf
100000 13585673 16	133	1598	25650	520938	1.3e+07	3.7e+08	1.3e+10	3.7e+13	5.7e+18	7.7e+23	Inf	Inf
100000 13600000 16	133	1598	25650	520938	1.3e+07	3.7e+08	1.3e+10	3.7e+13	5.7e+18	7.7e+23	Inf	Inf
100000 13725214 16	133	1598	25650	520938	1.3e+07	3.7e+08	1.3e+10	3.7e+13	5.7e+18	7.7e+23	Inf	Inf
100000 13800000 16	133	1598	25650	520938	1.3e+07	3.7e+08	1.3e+10	3.7e+13	5.7e+18	7.7e+23	Inf	Inf
100000 14200000 16	131	1581	25363	514803	1.3e+07	3.6e+08	1.3e+10	3.7e+13	5.7e+18	7.7e+23	Inf	Inf
100000 14413889 16	131	1581	25363	514803	1.3e+07	3.6e+08	1.3e+10	3.7e+13	5.7e+18	7.7e+23	Inf	Inf
150000 20550000 13	95	1002	13863	240913	5074180	1.3e+08	3.8e+09	1.4e+11	4.3e+16	6.1e+21	8e+26	Inf
199900 19990000 12	83	811	10241	163485	3111212	7e+07	1.9e+09	4.7e+10	3.3e+15	4.8e+20	6.3e+25	Inf
200000 20000000 12	83	811	10242	163496	3111491	7e+07	1.9e+09	4.7e+10	3.3e+15	4.8e+20	6.3e+25	Inf
235000 23500000 11	74	680	8263	123618	2226341	4.8e+07	1.1e+09	3.2e+10	4.1e+14	6.1e+19	8.1e+24	Inf
250000 124922710 8	50	433	4956	70940	1226977	2.5e+07	5.9e+08	1.6e+10	2.7e+13	4e+18	5.4e+23	Inf
250000 125000000 8	50	433	4956	70940	1226977	2.5e+07	5.9e+08	1.6e+10	2.7e+13	4e+18	5.4e+23	Inf
250000 129632592 8	49	424	4837	69735	1204851	2.5e+07	5.7e+08	1.5e+10	2e+13	3e+18	4e+23	Inf
250000 145000000 8	48	417	4754	67873	1171192	2.4e+07	5.6e+08	1.5e+10	2e+13	3e+18	4e+23	Inf
250000 183032866 8	46	397	4500	64011	1111741	2.3e+07	5.2e+08	1.4e+10	1.6e+13	2.4e+18	3.2e+23	Inf
250000 25000000 11	71	643	7591	111510	1995945	4.2e+07	9.7e+08	2.7e+10	2.2e+14	3.2e+19	4.3e+24	Inf
250000 27500000 11	70	629	7417	108810	1945676	4.1e+07	9.5e+08	2.6e+10	2.2e+14	3.2e+19	4.3e+24	Inf
250000 28000000 11	70	629	7417	108810	1920954	4e+07	9.4e+08	2.6e+10	2.2e+14	3.2e+19	4.3e+24	Inf
250000 28500000 11	69	623	7417	108810	1920953	4e+07	9.4e+08	2.6e+10	2.2e+14	3.2e+19	4.3e+24	Inf
250000 29000000 11	69	623	7331	107482	1896511	4e+07	9.4e+08	2.6e+10	2.2e+14	3.2e+19	4.3e+24	Inf
250000 30000000 11	68	616	7331	107482	1896509	3.9e+07	9.2e+08	2.6e+10	2.2e+14	3.2e+19	4.3e+24	Inf
250000 30050537 11	68	616	7246	107482	1896509	3.9e+07	9.2e+08	2.6e+10	2.2e+14	3.2e+19	4.3e+24	Inf
250000 30419426 11	68	616	7246	106169	1872348	3.9e+07	9.2e+08	2.6e+10	2.2e+14	3.2e+19	4.3e+24	Inf
250000 31250000 10	67	611	7178	105100	1852387	3.8e+07	9e+08	2.5e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 32250000 10	67	604	7098	103863	1829658	3.8e+07	9e+08	2.5e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 32616915 10	67	604	7098	103863	1829657	3.8e+07	8.9e+08	2.5e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 33000000 10	67	598	7098	103863	1829657	3.8e+07	8.9e+08	2.5e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 33500000 10	67	598	7019	102638	1829657	3.8e+07	8.9e+08	2.5e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 33750000 10	67	598	7019	102638	1807150	3.8e+07	8.9e+08	2.5e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 33916012 10	67	598	7019	102638	1807150	3.8e+07	8.9e+08	2.5e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 34250000 10	67	598	7019	102638	1807150	3.8e+07	8.8e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 34750000 10	66	592	6940	102638	1807149	3.8e+07	8.8e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 35000000 10	66	592	6940	101424	1807149	3.8e+07	8.8e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 35250000 10	66	592	6940	101424	1784870	3.8e+07	8.8e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 35500000 10	66	592	6940	101424	1784870	3.7e+07	8.8e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 35750000 10	66	592	6940	101424	1784869	3.7e+07	8.7e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 35880562 10	66	592	6940	101424	1784869	3.7e+07	8.7e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 36000000 10	66	592	6940	101424	1784869	3.7e+07	8.7e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 36250000 10	65	585	6940	101424	1784869	3.7e+07	8.7e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 36500000 10	65	585	6862	101424	1784869	3.7e+07	8.7e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 36750000 10	65	585	6862	100223	1784869	3.7e+07	8.7e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 37170685 10	65	585	6862	100223	1762819	3.7e+07	8.7e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 37250000 10	65	585	6862	100223	1762819	3.7e+07	8.7e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 37569102 10	65	585	6862	100223	1762818	3.7e+07	8.6e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 37750000 10	65	585	6862	100223	1762818	3.7e+07	8.6e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 38000000 10	65	585	6862	100223	1762818	3.7e+07	8.6e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 38060828 10	65	579	6862	100223	1762818	3.7e+07	8.6e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 38075084 10	65	579	6862	100223	1762818	3.7e+07	8.6e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 38104631 10	65	579	6862	100223	1762818	3.7e+07	8.6e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 38123960 10	65	579	6862	100223	1762818	3.7e+07	8.6e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 38141102 10	65	579	6862	100223	1762818	3.7e+07	8.6e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 38172094 10	65	579	6862	100223	1762818	3.7e+07	8.6e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 38250000 10	65	579	6862	100223	1762818	3.7e+07	8.6e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 38253153 10	65	579	6862	100223	1762818	3.7e+07	8.6e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 38299066 10	65	579	6785	100223	1762818	3.7e+07	8.6e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 38317896 10	65	579	6785	100223	1762818	3.7e+07	8.6e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 38357144 10	65	579	6785	100223	1762818	3.7e+07	8.6e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 38392042 10	65	579	6785	100223	1762818	3.7e+07	8.6e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 38500000 10	65	579	6785	100223	1762818	3.7e+07	8.6e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 38750000 10	65	579	6785	99035	1762817	3.7e+07	8.6e+08	2.4e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 40000000 10	64	573	6785	99035	1740998	3.6e+07	8.4e+08	2.3e+10	1.6e+14	2.4e+19	3.2e+24	Inf
250000 44000000 10	63	564	6590	96015	1685416	3.5e+07	8.2e+08	2.3e+10	1.3e+14	1.9e+19	2.6e+24	Inf
250000 45000000 10	63	558	6518	94903	1665039	3.5e+07	8.2e+08	2.3e+10	1.3e+14	1.9e+19	2.6e+24	Inf
250000 50000000 10	61	547	6375	92710	1624887	3.4e+07	7.9e+08	2.2e+10	1.3e+14	1.9e+19	2.6e+24	Inf
445657 50000000 9	48	371	3672	45345	669274	1.1e+07	2.2e+08	5.1e+09	1.3e+11	5e+16	7e+21	9.3e+26
500000 50000000 8	46	347	3328	39808	560749	9325078	1.8e+08	3.9e+09	8.1e+10	1.5e+16	2.2e+21	2.8e+26
500000 500000 34	266	2699	33664	498749	8574135	1.7e+08	6e+09	Inf	Inf	Inf	Inf	Inf
575781 91549179 7	37	264	2425	27649	372459	5843376	1e+08	2.2e+09	4.2e+10	7.4e+14	1.1e+20	1.4e+25
580469 92875040 7	37	262	2402	27357	368176	5768833	1e+08	2.2e+09	4.2e+10	6.8e+14	9.8e+19	1.3e+25
582813 93250080 7	37	262	2401	27080	364194	5700275	1e+08	2.1e+09	4.2e+10	6.5e+14	9.4e+19	1.2e+25
586328 94398808 7	37	260	2378	26798	360120	5632282	1e+08	2.1e+09	4.1e+10	6.1e+14	8.8e+19	1.1e+25
587500 94587500 7	37	260	2378	26793	359998	5630755	1e+08	2.1e+09	4e+10	6e+14	8.6e+19	1.1e+25
1000000 10000000000 3	14	78	575	5257	57539	738971	1.1e+07	1.8e+08	3.3e+09	7.1e+10	1.4e+15	1.9e+20
1000000 100000000 6	30	194	1558	15271	179097	2403917	3.7e+07	6.1e+08	1.2e+10	2.4e+12	3.6e+17	4.9e+22
1000000 10000000 11	55	374	3231	33074	397037	5592014	8.8e+07	1.4e+09	3.3e+10	5.6e+13	8.8e+18	1.2e+24
1000000 1000000 24	159	1362	14147	173115	2440261	3.9e+07	7.4e+08	7.3e+09	Inf	Inf	Inf	Inf
1000000 132000000 6	29	182	1458	14234	166320	2226248	3.4e+07	5.6e+08	1.1e+10	1.8e+12	2.7e+17	3.7e+22
1000000 135000000 6	29	181	1458	14234	164549	2226247	3.4e+07	5.6e+08	1.1e+10	1.8e+12	2.7e+17	3.7e+22
1000000 137000000 6	29	181	1444	14234	164549	2201632	3.4e+07	5.6e+08	1.1e+10	1.8e+12	2.7e+17	3.7e+22
1000000 138000000 6	29	181	1444	14088	164549	2201631	3.4e+07	5.6e+08	1.1e+10	1.9e+12	2.7e+17	3.7e+22
1000000 141609482 6	29	179	1444	14088	162778	2201631	3.4e+07	5.5e+08	1.1e+10	1.9e+12	2.7e+17	3.7e+22
1000000 142484923 6	29	179	1444	14088	162778	2201630	3.4e+07	5.5e+08	1.1e+10	1.9e+12	2.7e+17	3.7e+22
1000000 146000000 6	28	179	1430	13942	162778	2177017	3.3e+07	5.5e+08	1.1e+10	1.8e+12	2.7e+17	3.7e+22
1000000 147000000 6	28	179	1430	13942	162778	2177016	3.3e+07	5.5e+08	1.1e+10	1.8e+12	2.7e+17	3.7e+22
1000000 147657039 6	28	179	1430	13942	162778	2177016	3.3e+07	5.5e+08	1.1e+10	1.8e+12	2.7e+17	3.7e+22
1000000 147716734 6	28	179	1430	13942	162778	2177016	3.3e+07	5.5e+08	1.1e+10	1.8e+12	2.7e+17	3.7e+22
1000000 148352361 6	28	177	1430	13942	161009	2177016	3.3e+07	5.4e+08	1.1e+10	1.8e+12	2.7e+17	3.7e+22
1000000 148396786 6	28	177	1430	13942	161009	2177016	3.3e+07	5.4e+08	1.1e+10	1.8e+12	2.7e+17	3.7e+22
1000000 148542997 6	28	177	1430	13942	161009	2177016	3.3e+07	5.4e+08	1.1e+10	1.8e+12	2.7e+17	3.7e+22
1000000 148976761 6	28	177	1430	13942	161009	2177016	3.3e+07	5.4e+08	1.1e+10	1.8e+12	2.7e+17	3.7e+22
1000000 148992598 6	28	177	1430	13942	161009	2177016	3.3e+07	5.4e+08	1.1e+10	1.8e+12	2.7e+17	3.7e+22
1000000 148994457 6	28	177	1430	13942	161009	2177016	3.3e+07	5.4e+08	1.1e+10	1.8e+12	2.7e+17	3.7e+22
1000000 148998135 6	28	177	1430	13942	161009	2177016	3.3e+07	5.4e+08	1.1e+10	1.8e+12	2.7e+17	3.7e+22
1000000 148998136 6	28	177	1430	13942	161009	2177016	3.3e+07	5.4e+08	1.1e+10	1.8e+12	2.7e+17	3.7e+22
1000000 149000000 6	28	177	1430	13942	161009	2177016	3.3e+07	5.4e+08	1.1e+10	1.8e+12	2.7e+17	3.7e+22
1000000 162000000 6	28	176	1402	13650	159241	2127886	3.2e+07	5.4e+08	1.1e+10	1.1e+12	2.7e+17	3.7e+22
1000000 168000000 6	28	174	1387	13650	157478	2103411	3.2e+07	5.3e+08	1.1e+10	1.1e+12	2.7e+17	3.7e+22
1000000 974637522 5	20	119	916	8679	98603	1292071	1.9e+07	3.2e+08	6.2e+09	1.7e+11	2.3e+16	3.1e+21
2100100 200100100 5	22	119	810	6721	64723	724793	9064776	1.3e+08	1.7e+09	3.4e+10	1e+14	1.5e+19
2500000 250000000 5	20	105	692	5545	51495	548798	6602450	8.9e+07	1.3e+09	2.2e+10	1.4e+13	2.1e+18
3000000 0 15	80	540	4371	41164	442216	5336010	7.1e+07	1e+09	4.2e+10	Inf	Inf	Inf
3000000 1000000000 4	15	72	447	3323	29224	292744	3340724	4.2e+07	6e+08	9.3e+09	2.3e+11	4e+16
3000000 100000000 6	23	120	777	6050	54265	563681	6589996	8.4e+07	1.3e+09	2e+10	4.2e+12	6.3e+17
3000000 299857755 5	19	95	596	4558	40340	413899	4788099	6.1e+07	8.9e+08	1.4e+10	9.7e+11	2.4e+17
3000000 3000000000 4	12	59	359	2630	22817	227938	2555504	3.2e+07	4.5e+08	6.9e+09	1.4e+11	1.2e+16
3000000 300000000 5	19	95	596	4558	40340	413899	4788098	6.1e+07	8.9e+08	1.4e+10	9.7e+11	2.4e+17
3000000 3000000 15	80	540	4371	41164	442216	5336010	7.1e+07	1e+09	4.2e+10	Inf	Inf	Inf
3000000 310826868 5	19	94	596	4507	40340	408896	4728691	6.1e+07	8.8e+08	1.4e+10	9.7e+11	2.4e+17
